product_code,cluster,cluster_id
74272119,-1,noise
74272115,-1,noise
74274360,-1,noise
74301269,-1,noise
74319989,-1,noise
74312009,-1,noise
74735309,-1,noise
74834369,-1,noise
74791387,-1,noise
74335539,-1,noise
74351457,-1,noise
74354369,-1,noise
74365559,-1,noise
74361457,-1,noise
74601387,-1,noise
74601509,-1,noise
74429989,-1,noise
74423947,-1,noise
74449980,-1,noise
74434999,-1,noise
74674759,-1,noise
74435569,-1,noise
74434759,-1,noise
74469980,-1,noise
74509980,-1,noise
74469989,-1,noise
74461269,-1,noise
74504360,-1,noise
74509981,-1,noise
74481109,-1,noise
74484759,-1,noise
74504399,-1,noise
74459980,-1,noise
74454759,-1,noise
74455030,-1,noise
74499989,-1,noise
74491269,-1,noise
74492109,-1,noise
74501269,-1,noise
74804360,-1,noise
74474360,-1,noise
74195829,-1,noise
74565809,-1,noise
74725809,-1,noise
74265829,-1,noise
80212500,-1,noise
74641645,-1,noise
74567809,-1,noise
95052,-1,noise
95050,-1,noise
140159,-1,noise
78604360,-1,noise
900018,-1,noise
44141980,-1,noise
140013,-1,noise
144110,-1,noise
44143350,-1,noise
44309980,-1,noise
44301940,-1,noise
141000,-1,noise
144002,-1,noise
190578,-1,noise
140510,-1,noise
140610,-1,noise
140881,-1,noise
140014,-1,noise
141002,-1,noise
141004,-1,noise
140389,-1,noise
96675940,-1,noise
280512,-1,noise
620138,-1,noise
40141060,-1,noise
37680203,-1,noise
18063765,-1,noise
97435840,-1,noise
SP801,-1,noise
SP3800,-1,noise
SP800,-1,noise
SP1900,-1,noise
SP2441,-1,noise
999410,-1,noise
83620,-1,noise
750014,-1,noise
19295900,-1,noise
78409989,-1,noise
231822,-1,noise
18066765,-1,noise
18065765,-1,noise
741727,-1,noise
292255,-1,noise
740082,-1,noise
740221,-1,noise
110212,-1,noise
613408,-1,noise
84045810,-1,noise
82381440,-1,noise
96725620,-1,noise
83009980,-1,noise
84021440,-1,noise
97285740,-1,noise
97051900,-1,noise
82065810,-1,noise
4066,-1,noise
82115480,-1,noise
82112720,-1,noise
82127939,-1,noise
180019,-1,noise
84035810,-1,noise
84039990,-1,noise
20234,-1,noise
97705830,-1,noise
95685620,-1,noise
84011350,-1,noise
84015810,-1,noise
11411,-1,noise
11071,-1,noise
11081,-1,noise
11041,-1,noise
84005810,-1,noise
75005829,-1,noise
75001789,-1,noise
75109980,-1,noise
75014369,-1,noise
75189989,-1,noise
75319989,-1,noise
75155050,-1,noise
75089989,-1,noise
75021739,-1,noise
75081789,-1,noise
75045050,-1,noise
51012,-1,noise
31800,-1,noise
99915015,-1,noise
410126,-1,noise
410117,-1,noise
410119,-1,noise
590005,-1,noise
90621,-1,noise
90623,-1,noise
906231,-1,noise
90605B,-1,noise
906007,-1,noise
90627,-1,noise
90622,-1,noise
96384740,-1,noise
920202,-1,noise
920230,-1,noise
220046,-1,noise
22PC15Z,-1,noise
97255700,-1,noise
97103106,-1,noise
30348,-1,noise
34040,-1,noise
86692,-1,noise
903980,-1,noise
84203,-1,noise
82391,-1,noise
84571,-1,noise
93232390,-1,noise
84291,-1,noise
84290,-1,noise
95138010,-1,noise
78482218,-1,noise
78484369,-1,noise
45032200,-1,noise
45213570,-1,noise
45004550,-1,noise
45001150,-1,noise
45001940,-1,noise
45009980,-1,noise
45011940,-1,noise
45001060,-1,noise
45011060,-1,noise
45011150,-1,noise
45001920,-1,noise
45021060,-1,noise
974660030,-1,noise
350245,-1,noise
190064,-1,noise
190040,-1,noise
18071214,-1,noise
18071014,-1,noise
190550,-1,noise
410073,-1,noise
900805,-1,noise
598243,-1,noise
907508,-1,noise
20478,-1,noise
10443690,-1,noise
23010000,-1,noise
990335,-1,noise
99034,-1,noise
20254,-1,noise
20263,-1,noise
741123,-1,noise
740226,-1,noise
97095,-1,noise
95190,-1,noise
369030,-1,noise
31932,-1,noise
83480,-1,noise
78134369,-1,noise
78044369,-1,noise
78644369,-1,noise
95073,-1,noise
95072,-1,noise
84370,-1,noise
84372,-1,noise
97415840,-1,noise
45041480,-1,noise
45041010,-1,noise
45043630,-1,noise
45049990,-1,noise
59,-1,noise
190777,-1,noise
190134,-1,noise
190075,-1,noise
140035,-1,noise
190250,-1,noise
SP199,-1,noise
144004,-1,noise
18050762,-1,noise
18040762,-1,noise
19285900,-1,noise
920210,-1,noise
91400,-1,noise
91100,-1,noise
92200,-1,noise
84402,-1,noise
52021640,-1,noise
52023440,-1,noise
52025150,-1,noise
10012,-1,noise
52023430,-1,noise
40049980,-1,noise
40045930,-1,noise
40045490,-1,noise
40041010,-1,noise
STORA,-1,noise
410074,-1,noise
410180,-1,noise
420040,-1,noise
83590,-1,noise
96001,-1,noise
50141036,-1,noise
83580,-1,noise
144020,-1,noise
15073794,-1,noise
15041002,-1,noise
15071004,-1,noise
15041490,-1,noise
15043795,-1,noise
15041174,-1,noise
15043550,-1,noise
15043563,-1,noise
15043370,-1,noise
15044640,-1,noise
15042401,-1,noise
15041001,-1,noise
15042260,-1,noise
15041076,-1,noise
15045710,-1,noise
15241014,-1,noise
144010,-1,noise
143010,-1,noise
143021,-1,noise
148860,-1,noise
144011,-1,noise
141039,-1,noise
144039,-1,noise
141010,-1,noise
148013,-1,noise
144515,-1,noise
144029,-1,noise
140300,-1,noise
141032,-1,noise
142110,-1,noise
143140,-1,noise
144199,-1,noise
140301,-1,noise
140811,-1,noise
144015,-1,noise
148981,-1,noise
140009,-1,noise
140072,-1,noise
207900013,-1,noise
907509,-1,noise
907100,-1,noise
390013,-1,noise
907512,-1,noise
31686,-1,noise
9999985,-1,noise
430001,-1,noise
88000,-1,noise
91195,-1,noise
88060,-1,noise
31801,-1,noise
96310,-1,noise
920208,-1,noise
920222,-1,noise
22001,-1,noise
22005,-1,noise
22006,-1,noise
22000,-1,noise
22007,-1,noise
310543,-1,noise
94191241,-1,noise
907501,-1,noise
77129989,-1,noise
78511109,-1,noise
78519980,-1,noise
77115609,-1,noise
88030,-1,noise
82520,-1,noise
81090,-1,noise
625850,-1,noise
30222,-1,noise
560791,-1,noise
560570,-1,noise
30220,-1,noise
30221,-1,noise
79185829,-1,noise
79085829,-1,noise
71207,-1,noise
79234360,-1,noise
79134360,-1,noise
79011699,-1,noise
79011549,-1,noise
79011509,-1,noise
79021509,-1,noise
79075809,-1,noise
79011104,-1,noise
79021104,-1,noise
88130,-1,noise
906007,-1,noise
999025,-1,noise
10293350,-1,noise
10293330,-1,noise
340999,-1,noise
620075,-1,noise
85401,-1,noise
750051,-1,noise
85166,-1,noise
91097466,-1,noise
4707,-1,noise
408720,-1,noise
15029980,-1,noise
15029990,-1,noise
143001,-1,noise
143144,-1,noise
143164,-1,noise
144160,-1,noise
144200,-1,noise
84591,-1,noise
901024,-1,noise
900005,-1,noise
190045,-1,noise
190088,-1,noise
60021350,-1,noise
70236C,-1,noise
SP111B,-1,noise
63942,-1,noise
97390,-1,noise
88010,-1,noise
88012,-1,noise
96061,-1,noise
900001,-1,noise
84630,-1,noise
84971,-1,noise
84970,-1,noise
145050,-1,noise
15223530,-1,noise
15224927,-1,noise
15234927,-1,noise
15223520,-1,noise
140089,-1,noise
140067,-1,noise
140073,-1,noise
15221164,-1,noise
15221024,-1,noise
15225723,-1,noise
15421876,-1,noise
15221876,-1,noise
15222401,-1,noise
15221130,-1,noise
144030,-1,noise
144043,-1,noise
140125,-1,noise
140045,-1,noise
15224636,-1,noise
44322090,-1,noise
44322030,-1,noise
44321300,-1,noise
44321010,-1,noise
44321060,-1,noise
44321980,-1,noise
44323350,-1,noise
44311010,-1,noise
44311060,-1,noise
44324430,-1,noise
140249,-1,noise
52011640,-1,noise
52013400,-1,noise
52011340,-1,noise
52311040,-1,noise
52015540,-1,noise
4097,-1,noise
96424740,-1,noise
128009,-1,noise
128010,-1,noise
99990,-1,noise
31080,-1,noise
84660,-1,noise
990305,-1,noise
990306,-1,noise
920295,-1,noise
990307,-1,noise
920296,-1,noise
920297,-1,noise
920301,-1,noise
920302,-1,noise
920303,-1,noise
929304,-1,noise
84505,-1,noise
56005540,-1,noise
207900002,-1,noise
56001010,-1,noise
56004020,-1,noise
56005180,-1,noise
66001770,-1,noise
56004800,-1,noise
310073,-1,noise
84481,-1,noise
430150,-1,noise
430152,-1,noise
191220,-1,noise
190049,-1,noise
742257,-1,noise
741011,-1,noise
799168,-1,noise
91PQ57,-1,noise
622568,-1,noise
625269,-1,noise
622515,-1,noise
612125,-1,noise
754018,-1,noise
91PQ68,-1,noise
722642,-1,noise
623069,-1,noise
752700,-1,noise
724050,-1,noise
744005,-1,noise
744230,-1,noise
744205,-1,noise
744410,-1,noise
741054,-1,noise
799169,-1,noise
741285,-1,noise
723625,-1,noise
722647,-1,noise
754016,-1,noise
754012,-1,noise
743024,-1,noise
722625,-1,noise
89102,-1,noise
80772400,-1,noise
80803580,-1,noise
80240,-1,noise
80223,-1,noise
76001109,-1,noise
540351,-1,noise
80022,-1,noise
76095829,-1,noise
76005829,-1,noise
71204,-1,noise
81040,-1,noise
81050,-1,noise
76174369,-1,noise
76524360,-1,noise
76015809,-1,noise
76014750,-1,noise
76034529,-1,noise
76034979,-1,noise
76034369,-1,noise
76031109,-1,noise
76044529,-1,noise
76051739,-1,noise
76053509,-1,noise
76055239,-1,noise
76061739,-1,noise
76061109,-1,noise
76065239,-1,noise
76075452,-1,noise
76071649,-1,noise
76083479,-1,noise
76159989,-1,noise
76189989,-1,noise
76169989,-1,noise
76052112,-1,noise
76055372,-1,noise
76065372,-1,noise
96024,-1,noise
11500,-1,noise
96665880,-1,noise
17131011,-1,noise
17131160,-1,noise
17139980,-1,noise
31840,-1,noise
50137,-1,noise
906610,-1,noise
906887,-1,noise
501412,-1,noise
22080200,-1,noise
94332800,-1,noise
96544551,-1,noise
25431,-1,noise
10183860,-1,noise
10181140,-1,noise
10173760,-1,noise
10171070,-1,noise
10174650,-1,noise
10179980,-1,noise
10173350,-1,noise
10171080,-1,noise
10174490,-1,noise
10191070,-1,noise
10194490,-1,noise
10193350,-1,noise
10209980,-1,noise
10201680,-1,noise
10211720,-1,noise
10214980,-1,noise
10461000,-1,noise
10229980,-1,noise
10501680,-1,noise
10504810,-1,noise
40209980,-1,noise
140077,-1,noise
240341,-1,noise
174001,-1,noise
170520,-1,noise
174170,-1,noise
170006,-1,noise
174171,-1,noise
15101214,-1,noise
15103794,-1,noise
15103574,-1,noise
15101165,-1,noise
15101874,-1,noise
15111876,-1,noise
15103332,-1,noise
15103334,-1,noise
15101142,-1,noise
15101144,-1,noise
15103563,-1,noise
95160,-1,noise
15101876,-1,noise
9028007,-1,noise
9028003,-1,noise
90280014,-1,noise
94104720,-1,noise
94184860,-1,noise
94174860,-1,noise
901343,-1,noise
98320480,-1,noise
98816000,-1,noise
9028017,-1,noise
96354740,-1,noise
84642,-1,noise
10030,-1,noise
19440034,-1,noise
84190,-1,noise
15209984,-1,noise
15203694,-1,noise
15203794,-1,noise
15203574,-1,noise
15205473,-1,noise
15201590,-1,noise
900035,-1,noise
48259980,-1,noise
48059980,-1,noise
18013790,-1,noise
18011010,-1,noise
48052080,-1,noise
10241050,-1,noise
10241370,-1,noise
144006,-1,noise
144099,-1,noise
181888,-1,noise
18188714,-1,noise
180321,-1,noise
180325,-1,noise
180323,-1,noise
1803225,-1,noise
18048A,-1,noise
18049,-1,noise
1818889,-1,noise
18040109,-1,noise
18040102,-1,noise
18040104,-1,noise
18040101,-1,noise
182014,-1,noise
182013,-1,noise
1822814,-1,noise
18210789,-1,noise
18210788,-1,noise
182111,-1,noise
18211B,-1,noise
18212,-1,noise
18220NB,-1,noise
1786377,-1,noise
18229N,-1,noise
18228N,-1,noise
1899176,-1,noise
18190,-1,noise
18304,-1,noise
183PE64,-1,noise
183PE64Z,-1,noise
181301,-1,noise
1832980,-1,noise
1832227,-1,noise
18030,-1,noise
1832253,-1,noise
1832206,-1,noise
183PE25,-1,noise
183PE30,-1,noise
183PE27,-1,noise
1832247,-1,noise
1838101,-1,noise
1832253Z,-1,noise
1832224Z,-1,noise
1832209Z,-1,noise
18363,-1,noise
1811080,-1,noise
18111586,-1,noise
18066881,-1,noise
1823506,-1,noise
182292,-1,noise
182191,-1,noise
1800114,-1,noise
18222734,-1,noise
1800194,-1,noise
18224885,-1,noise
182208,-1,noise
182223,-1,noise
18224757,-1,noise
1800115,-1,noise
1822680,-1,noise
1800113,-1,noise
1823073,-1,noise
18250TV1,-1,noise
18252,-1,noise
18265,-1,noise
18230999,-1,noise
1822287,-1,noise
18204014,-1,noise
18215,-1,noise
1822980,-1,noise
96050,-1,noise
80773100,-1,noise
71201,-1,noise
DIESEL,-1,noise
805466,-1,noise
84221,-1,noise
80060,-1,noise
80063,-1,noise
78419969,-1,noise
78422179,-1,noise
78424369,-1,noise
10001056,-1,noise
41129350,-1,noise
42301146,-1,noise
99910,-1,noise
41501900,-1,noise
41218603,-1,noise
96705620,-1,noise
SP425,-1,noise
41303070,-1,noise
41548600,-1,noise
95695620,-1,noise
391036,-1,noise
391111,-1,noise
43410212,-1,noise
SP411,-1,noise
43400693,-1,noise
43400692,-1,noise
41611480,-1,noise
41312400,-1,noise
41200002,-1,noise
41200001,-1,noise
41350100,-1,noise
311777,-1,noise
41611514,-1,noise
SP4011,-1,noise
391990,-1,noise
43475021,-1,noise
311040,-1,noise
41218904,-1,noise
311121,-1,noise
971117598,-1,noise
41200300,-1,noise
41251060,-1,noise
971116598,-1,noise
43446678,-1,noise
97125740,-1,noise
43461240,-1,noise
43463001,-1,noise
311001,-1,noise
41850200,-1,noise
41742400,-1,noise
311030,-1,noise
311020,-1,noise
43400792,-1,noise
41602160,-1,noise
41200901,-1,noise
43488032,-1,noise
43485321,-1,noise
41868500,-1,noise
311003,-1,noise
42301143,-1,noise
SP400,-1,noise
43478101,-1,noise
311002,-1,noise
41800401,-1,noise
41800400,-1,noise
41422210,-1,noise
41723550,-1,noise
41723850,-1,noise
SP413,-1,noise
41404000,-1,noise
41404004,-1,noise
41531030,-1,noise
SP4162,-1,noise
41829220,-1,noise
41544650,-1,noise
41561886,-1,noise
41618368,-1,noise
41887400,-1,noise
321001,-1,noise
321002,-1,noise
321122,-1,noise
41501200,-1,noise
41161901,-1,noise
41163000,-1,noise
11082,-1,noise
41445930,-1,noise
41385000,-1,noise
48100001,-1,noise
96735620,-1,noise
41701262,-1,noise
11044,-1,noise
41320030,-1,noise
331001,-1,noise
43350712,-1,noise
381000,-1,noise
11070,-1,noise
41548850,-1,noise
97665880,-1,noise
41246400,-1,noise
41246100,-1,noise
41609020,-1,noise
SP450,-1,noise
41430160,-1,noise
11045,-1,noise
41816400,-1,noise
48000124,-1,noise
48000123,-1,noise
207900019,-1,noise
41501040,-1,noise
207900020,-1,noise
41350050,-1,noise
41350040,-1,noise
41117200,-1,noise
11050,-1,noise
41548870,-1,noise
381030,-1,noise
43210012,-1,noise
351000,-1,noise
351040,-1,noise
11410,-1,noise
41300140,-1,noise
41300000,-1,noise
341122,-1,noise
11102,-1,noise
11104,-1,noise
SP4033,-1,noise
41802110,-1,noise
41803118,-1,noise
41701260,-1,noise
361118,-1,noise
361209,-1,noise
361249,-1,noise
43230013,-1,noise
11043,-1,noise
11042,-1,noise
41640003,-1,noise
371122,-1,noise
361000,-1,noise
41801000,-1,noise
41801200,-1,noise
41803900,-1,noise
41801401,-1,noise
41803200,-1,noise
41880110,-1,noise
41803400,-1,noise
31870,-1,noise
50131912,-1,noise
25250,-1,noise
350928,-1,noise
343140,-1,noise
610269,-1,noise
310600,-1,noise
70000,-1,noise
85460,-1,noise
12100415,-1,noise
83430,-1,noise
10001066,-1,noise
18111041,-1,noise
18273280,-1,noise
20305041,-1,noise
620112,-1,noise
620042,-1,noise
620043,-1,noise
620113,-1,noise
620044,-1,noise
620114,-1,noise
620045,-1,noise
620046,-1,noise
620072,-1,noise
620116,-1,noise
620105,-1,noise
620095,-1,noise
620097,-1,noise
620117,-1,noise
620047,-1,noise
620048,-1,noise
620061,-1,noise
620053,-1,noise
620092,-1,noise
620101,-1,noise
620049,-1,noise
620063,-1,noise
620050,-1,noise
620074,-1,noise
40111010,-1,noise
40111060,-1,noise
40119980,-1,noise
140032,-1,noise
140044,-1,noise
41548910,-1,noise
67830100,-1,noise
61120202,-1,noise
63250130,-1,noise
64700100,-1,noise
410076,-1,noise
68957002,-1,noise
1121472,-1,noise
1121473,-1,noise
11188,-1,noise
67308000,-1,noise
66950090,-1,noise
65995000,-1,noise
65418060,-1,noise
63190070,-1,noise
68689370,-1,noise
68936094,-1,noise
11129,-1,noise
410078,-1,noise
62144704,-1,noise
1208955,-1,noise
61120021,-1,noise
61310500,-1,noise
61120020,-1,noise
90008,-1,noise
11218776,-1,noise
66966977,-1,noise
63340040,-1,noise
1121252,-1,noise
411674,-1,noise
90013,-1,noise
67140000,-1,noise
90004,-1,noise
11210682,-1,noise
11210675,-1,noise
11210679,-1,noise
64131092,-1,noise
64318000,-1,noise
68191800,-1,noise
410096,-1,noise
64316000,-1,noise
11213,-1,noise
64308000,-1,noise
90012,-1,noise
64190093,-1,noise
64123451,-1,noise
11229015,-1,noise
90005,-1,noise
1117480,-1,noise
11173GZ,-1,noise
1117482,-1,noise
1117481,-1,noise
63314040,-1,noise
68151008,-1,noise
61528092,-1,noise
410085,-1,noise
410086,-1,noise
64200195,-1,noise
64200194,-1,noise
61286802,-1,noise
68990770,-1,noise
62410076,-1,noise
62410020,-1,noise
410088,-1,noise
90014,-1,noise
62437040,-1,noise
1130415,-1,noise
90006,-1,noise
62446170,-1,noise
90003,-1,noise
68180050,-1,noise
1116622,-1,noise
11161A,-1,noise
111612,-1,noise
11166D,-1,noise
63340070,-1,noise
410089,-1,noise
63347040,-1,noise
90015,-1,noise
63250040,-1,noise
11114121,-1,noise
66597700,-1,noise
90002,-1,noise
68585090,-1,noise
74173,-1,noise
63348040,-1,noise
112308,-1,noise
11191791,-1,noise
11191790,-1,noise
64151060,-1,noise
411864,-1,noise
11119,-1,noise
1121253,-1,noise
30119980,-1,noise
39306040,-1,noise
39302610,-1,noise
30219980,-1,noise
30216040,-1,noise
30189980,-1,noise
30186040,-1,noise
30149980,-1,noise
30139980,-1,noise
30159980,-1,noise
30154940,-1,noise
30152610,-1,noise
30202220,-1,noise
30199980,-1,noise
38276040,-1,noise
38279980,-1,noise
30175960,-1,noise
30009980,-1,noise
74160,-1,noise
74156,-1,noise
80225012,-1,noise
86030,-1,noise
94907300,-1,noise
93507540,-1,noise
94711100,-1,noise
SP1050,-1,noise
98108004,-1,noise
SPV1052,-1,noise
SPV1055,-1,noise
SPV1053,-1,noise
99998,-1,noise
457091,-1,noise
457103,-1,noise
450081,-1,noise
91279955,-1,noise
79113004,-1,noise
79113112,-1,noise
457018,-1,noise
912779,-1,noise
79113225,-1,noise
79113111,-1,noise
84055,-1,noise
84070,-1,noise
750120,-1,noise
22387890,-1,noise
VOID,-1,noise
12000500,-1,noise
740224,-1,noise
168002,-1,noise
138296,-1,noise
168321,-1,noise
78204369,-1,noise
84501,-1,noise
86480,-1,noise
906032,-1,noise
86510,-1,noise
86500,-1,noise
920200,-1,noise
25251,-1,noise
620124,-1,noise
620125,-1,noise
312025,-1,noise
1242,-1,noise
31921,-1,noise
84641,-1,noise
30354,-1,noise
94000,-1,noise
410010,-1,noise
78431619,-1,noise
78682609,-1,noise
78584369,-1,noise
78459989,-1,noise
78454369,-1,noise
78469969,-1,noise
78441619,-1,noise
84651,-1,noise
84011,-1,noise
62070,-1,noise
12032670,-1,noise
83210,-1,noise
93009980,-1,noise
190083,-1,noise
360049,-1,noise
52152960,-1,noise
52151010,-1,noise
91001530,-1,noise
30020,-1,noise
40419980,-1,noise
40029980,-1,noise
40039980,-1,noise
40009980,-1,noise
399026,-1,noise
52065540,-1,noise
451025,-1,noise
453110,-1,noise
72235648,-1,noise
72710001,-1,noise
451004,-1,noise
451010,-1,noise
451132,-1,noise
454103,-1,noise
451051,-1,noise
72710000,-1,noise
451022,-1,noise
420947,-1,noise
370007,-1,noise
370380,-1,noise
54043390,-1,noise
54055770,-1,noise
54041580,-1,noise
54041040,-1,noise
540099800,-1,noise
54035120,-1,noise
370006,-1,noise
54121470,-1,noise
54051580,-1,noise
54004610,-1,noise
54041010,-1,noise
54005110,-1,noise
54001640,-1,noise
54003610,-1,noise
54001010,-1,noise
54021340,-1,noise
54004930,-1,noise
54001280,-1,noise
54004870,-1,noise
540013400,-1,noise
54003410,-1,noise
930199800,-1,noise
54002960,-1,noise
64005390,-1,noise
64009200,-1,noise
64001640,-1,noise
450022,-1,noise
52184800,-1,noise
52191019,-1,noise
52299980,-1,noise
10007,-1,noise
10001,-1,noise
10001,-1,noise
52114680,-1,noise
52004870,-1,noise
52005290,-1,noise
52004620,-1,noise
52104620,-1,noise
52101890,-1,noise
52003390,-1,noise
52174930,-1,noise
10002,-1,noise
10003,-1,noise
25230,-1,noise
91206,-1,noise
620126,-1,noise
12354,-1,noise
18102531,-1,noise
P118S5,-1,noise
31970,-1,noise
85241,-1,noise
80346,-1,noise
80067,-1,noise
501302,-1,noise
37029273,-1,noise
zt,-1,noise
CS138027,-1,noise
CS170339,-1,noise
CS17032K,-1,noise
86112,-1,noise
99506,-1,noise
CS122615,-1,noise
84320,-1,noise
31931,-1,noise
9955602,-1,noise
9955604,-1,noise
9955387,-1,noise
ZVMSVO2,-1,noise
ZVMSVO5,-1,noise
ZVMSVO1,-1,noise
MKTTHM03,-1,noise
MKTTHM00,-1,noise
10416109,-1,noise
1397050,-1,noise
178615,-1,noise
13066064,-1,noise
13123026,-1,noise
11321400,-1,noise
